Num_acc,Catégorie du véhicule,Point de choc,Nombre de passagers,Obstacle heurté
1190,Véhicule Léger,Avant,1,Véhicule
1190,Véhicule Léger,Arrière,2,Véhicule
1191,Motocyclette,Avant,2,Véhicule
1191,Véhicule Léger,Côté Gauche,2,Véhicule
1192,Véhicule Léger,Avant,3,Véhicule
1192,Véhicule Léger,Côté Droit,2,Véhicule
1193,Véhicule Léger,Avant,1,Véhicule
1193,Véhicule Léger,Arrière,2,Véhicule
1194,Véhicule Utilitaire,Avant,1,Glissière
1195,Véhicule Léger,Avant,2,Véhicule
1195,Véhicule Léger,Côté Gauche,1,Véhicule
1196,Véhicule Utilitaire,Avant,2,Véhicule
1196,Véhicule Léger,Avant,1,Véhicule
1197,Véhicule Utilitaire,Avant,1,Véhicule
1197,Véhicule Léger,Côté Gauche,2,Véhicule
1198,Véhicule Léger,Avant,4,Véhicule
1198,Véhicule Léger,Côté Gauche,1,Véhicule
1199,Véhicule Léger,Avant,3,Glissière
1200,Motocyclette,Avant,1,Véhicule
1200,Véhicule Utilitaire,Avant,2,Véhicule
1201,Bicyclette,Avant,1,Véhicule
1201,Véhicule Léger,Côté Gauche,1,Véhicule
1202,Véhicule Léger,Avant,2,Véhicule
1202,Véhicule Léger,Côté Gauche,2,Véhicule
1203,Véhicule Utilitaire,Avant,1,Batiment ou Mobilier urbain
1204,Véhicule Léger,Avant,2,Fossé
1205,Véhicule Léger,Avant,1,Véhicule
1205,Véhicule Léger,Arrière,2,Véhicule
1206,Véhicule Léger,Avant,5,Véhicule
1206,Véhicule Léger,Côté Gauche,2,Véhicule
1207,Motocyclette,Avant,1,Glissière
1208,Véhicule Léger,Avant,1,Véhicule
1208,Véhicule Utilitaire,Arrière,1,Véhicule
1209,Véhicule Léger,Avant,4,Véhicule
1209,Véhicule Léger,Arrière,2,Véhicule
1210,Bicyclette,Avant,1,Véhicule
1210,Bicyclette,Côté Gauche,1,Véhicule
1211,Motocyclette,Avant,1,Batiment ou Mobilier urbain
1212,Véhicule Léger,Avant,2,Véhicule
1212,Véhicule Léger,Côté Droit,4,Véhicule
1213,Véhicule Léger,Avant,1,Véhicule
1213,Véhicule Léger,Avant,1,Véhicule
1214,Véhicule Léger,Avant,2,Véhicule
1214,Véhicule Léger,Côté Droit,3,Véhicule
1215,Véhicule Léger,Avant,3,Glissière
1216,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
1217,Véhicule Léger,Avant,1,Véhicule
1217,Véhicule Léger,Arrière,1,Véhicule
1218,Bicyclette,Avant,1,Véhicule
1218,Véhicule Léger,Avant,2,Véhicule
1219,Bicyclette,Avant,1,Véhicule
1219,Motocyclette,Avant,1,Véhicule
1220,Véhicule Léger,Avant,2,Véhicule
1220,Véhicule Léger,Côté Droit,1,Véhicule
1221,Véhicule Léger,Avant,1,Véhicule
1221,Véhicule Léger,Avant,1,Véhicule
1221,Véhicule Léger,Avant,3,Véhicule
1222,Véhicule Léger,Avant,4,Véhicule
1222,Véhicule Léger,Côté Droit,2,Véhicule
1223,Véhicule Léger,Avant,1,Véhicule
1223,Véhicule Léger,Côté Gauche,1,Véhicule
1224,Véhicule Léger,Avant,3,Véhicule
1224,Véhicule Léger,Côté Gauche,1,Véhicule
1225,Bicyclette,Avant,1,Véhicule
1225,Motocyclette,Arrière,1,Véhicule
1226,Véhicule Léger,Avant,1,Véhicule
1226,Véhicule Utilitaire,Arrière,1,Véhicule
1227,Véhicule Utilitaire,Avant,1,Batiment ou Mobilier urbain
1228,Véhicule Léger,Avant,1,Véhicule
1228,Véhicule Léger,Côté Gauche,2,Véhicule
1229,Véhicule Utilitaire,Avant,2,Batiment ou Mobilier urbain
1230,Véhicule Léger,Avant,1,Véhicule
1230,Véhicule Léger,Côté Droit,1,Véhicule
1231,Véhicule Léger,Avant,3,Véhicule
1231,Véhicule Léger,Arrière,5,Véhicule
1232,Motocyclette,Avant,1,Véhicule
1232,Véhicule Léger,Côté Droit,1,Véhicule
1233,Véhicule Léger,Avant,1,Véhicule
1233,Véhicule Léger,Côté Droit,1,Véhicule
1234,Véhicule Léger,Avant,1,Véhicule
1234,Véhicule Léger,Arrière,1,Véhicule
1235,Véhicule Léger,Avant,1,Véhicule
1235,Véhicule Léger,Côté Droit,2,Véhicule
1236,Véhicule Léger,Avant,3,Véhicule
1236,Véhicule Léger,Avant,1,Véhicule
1236,Véhicule Léger,Côté Gauche,1,Véhicule
1237,Véhicule Léger,Avant,3,Véhicule
1237,Bicyclette,Avant,1,Véhicule
1238,Véhicule Léger,Avant,2,Glissière
1239,Véhicule Léger,Avant,1,Véhicule
1239,Véhicule Léger,Côté Gauche,2,Véhicule
1240,Motocyclette,Avant,1,Véhicule
1240,Véhicule Léger,Arrière,1,Véhicule
1241,Véhicule Léger,Avant,1,Véhicule
1241,Véhicule Léger,Avant,1,Véhicule
1242,Véhicule Léger,Avant,1,Véhicule
1242,Véhicule Léger,Côté Gauche,1,Véhicule
1243,Véhicule Léger,Avant,1,Véhicule
1243,Véhicule Léger,Arrière,2,Véhicule
1244,Véhicule Léger,Avant,2,Véhicule
1244,Véhicule Léger,Côté Droit,1,Véhicule
1245,Bicyclette,Avant,1,Fossé
1246,Motocyclette,Avant,1,Fossé
1247,Véhicule Utilitaire,Avant,2,Fossé
1248,Véhicule Léger,Avant,1,Fossé
1249,Bicyclette,Avant,1,Véhicule
1249,Bicyclette,Côté Droit,1,Véhicule
1250,Véhicule Léger,Avant,5,Fossé
1251,Bicyclette,Avant,1,Fossé
1252,Bicyclette,Avant,1,Véhicule
1252,Véhicule Léger,Côté Gauche,1,Véhicule
1253,Véhicule Léger,Avant,2,Fossé
1254,Bicyclette,Avant,1,Véhicule
1254,Motocyclette,Côté Droit,2,Véhicule
1255,Véhicule Léger,Avant,1,Véhicule
1255,Véhicule Léger,Arrière,3,Véhicule
1256,Véhicule Léger,Avant,5,Fossé
1257,Véhicule Léger,Avant,3,Véhicule
1257,Véhicule Léger,Côté Droit,4,Véhicule
1258,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
1259,Véhicule Léger,Avant,1,Véhicule
1259,Véhicule Utilitaire,Arrière,2,Véhicule
1260,Véhicule Léger,Avant,2,Fossé
1261,Véhicule Léger,Avant,1,Véhicule
1261,Véhicule Léger,Côté Gauche,2,Véhicule
1262,Motocyclette,Avant,1,Batiment ou Mobilier urbain
1263,Véhicule Léger,Avant,2,Glissière
1264,Véhicule Léger,Avant,4,Véhicule
1264,Véhicule Léger,Côté Gauche,2,Véhicule
1265,Véhicule Léger,Avant,1,Véhicule
1265,Véhicule Léger,Arrière,1,Véhicule
1266,Véhicule Utilitaire,Avant,1,Véhicule
1266,Véhicule Utilitaire,Côté Gauche,1,Véhicule
1267,Véhicule Utilitaire,Avant,1,Véhicule
1267,Véhicule Léger,Côté Gauche,3,Véhicule
1268,Véhicule Léger,Avant,3,Véhicule
1268,Motocyclette,Arrière,1,Véhicule
1269,Véhicule Léger,Avant,1,Glissière
1270,Véhicule Léger,Avant,1,Véhicule
1270,Véhicule Léger,Arrière,1,Véhicule
1271,Bicyclette,Avant,1,Glissière
1272,Motocyclette,Avant,1,Véhicule
1272,Véhicule Léger,Arrière,2,Véhicule
1273,Véhicule Léger,Avant,1,Fossé
1274,Véhicule Léger,Avant,5,Véhicule
1274,Véhicule Léger,Avant,1,Véhicule
1275,Véhicule Léger,Avant,1,Véhicule
1275,Bicyclette,Côté Droit,1,Véhicule
1276,Motocyclette,Avant,1,Glissière
1277,Véhicule Léger,Avant,3,Véhicule
1277,Bicyclette,Côté Droit,1,Véhicule
1277,Motocyclette,Arrière,1,Véhicule
1278,Véhicule Léger,Avant,1,Véhicule
1278,Véhicule Léger,Avant,5,Véhicule
1279,Véhicule Léger,Avant,1,Véhicule
1279,Véhicule Léger,Avant,3,Véhicule
1280,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
1281,Véhicule Léger,Avant,1,Glissière
1282,Véhicule Léger,Avant,1,Véhicule
1282,Véhicule Léger,Côté Gauche,2,Véhicule
1283,Véhicule Léger,Avant,2,Véhicule
1283,Véhicule Léger,Côté Gauche,1,Véhicule
1284,Bicyclette,Avant,1,Véhicule
1284,Véhicule Utilitaire,Arrière,2,Véhicule
1285,Véhicule Léger,Avant,1,Véhicule
1285,Véhicule Léger,Avant,2,Véhicule
1286,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
1287,Véhicule Léger,Avant,5,Véhicule
1287,Véhicule Léger,Côté Gauche,1,Véhicule
1288,Véhicule Léger,Avant,1,Glissière
1289,Véhicule Léger,Avant,3,Véhicule
1289,Véhicule Léger,Côté Droit,1,Véhicule
1290,Véhicule Léger,Avant,4,Véhicule
1290,Bicyclette,Avant,1,Véhicule
1290,Véhicule Léger,Côté Gauche,1,Véhicule
1291,Véhicule Léger,Avant,3,Véhicule
1291,Motocyclette,Arrière,1,Véhicule
1292,Véhicule Léger,Avant,1,Véhicule
1292,Véhicule Léger,Côté Droit,1,Véhicule
1293,Véhicule Léger,Avant,1,Véhicule
1293,Véhicule Utilitaire,Côté Gauche,1,Véhicule
1294,Véhicule Léger,Avant,1,Véhicule
1294,Véhicule Léger,Côté Droit,1,Véhicule
1295,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
1296,Véhicule Léger,Avant,1,Véhicule
1296,Véhicule Léger,Côté Gauche,1,Véhicule
1297,Véhicule Léger,Avant,3,Véhicule
1297,Véhicule Léger,Côté Gauche,1,Véhicule
1298,Véhicule Léger,Avant,2,Véhicule
1298,Véhicule Léger,Côté Gauche,1,Véhicule
1299,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
1300,Véhicule Léger,Avant,4,Glissière
1301,Bicyclette,Avant,1,Véhicule
1301,Bicyclette,Arrière,1,Véhicule
1302,Véhicule Léger,Avant,2,Glissière
1303,Véhicule Léger,Avant,4,Véhicule
1303,Véhicule Léger,Avant,1,Véhicule
1304,Véhicule Léger,Avant,1,Véhicule
1304,Véhicule Utilitaire,Côté Gauche,1,Véhicule
1305,Motocyclette,Avant,1,Véhicule
1305,Véhicule Léger,Arrière,4,Véhicule
1306,Motocyclette,Avant,2,Véhicule
1306,Véhicule Léger,Côté Droit,2,Véhicule
1307,Véhicule Léger,Avant,2,Véhicule
1307,Véhicule Léger,Côté Droit,1,Véhicule
1308,Motocyclette,Avant,1,Véhicule
1308,Véhicule Léger,Côté Gauche,5,Véhicule
1309,Véhicule Léger,Avant,3,Véhicule
1309,Bicyclette,Arrière,1,Véhicule
1310,Véhicule Léger,Avant,2,Véhicule
1310,Véhicule Léger,Côté Gauche,1,Véhicule
1310,Motocyclette,Arrière,1,Véhicule
1311,Véhicule Utilitaire,Avant,2,Véhicule
1311,Véhicule Léger,Arrière,1,Véhicule
1312,Véhicule Léger,Avant,1,Fossé
1313,Véhicule Léger,Avant,1,Véhicule
1313,Véhicule Utilitaire,Côté Gauche,1,Véhicule
1314,Véhicule Léger,Avant,2,Véhicule
1314,Véhicule Léger,Côté Gauche,1,Véhicule
1315,Véhicule Léger,Avant,1,Véhicule
1315,Véhicule Léger,Côté Gauche,1,Véhicule
1316,Véhicule Utilitaire,Avant,1,Fossé
1317,Bicyclette,Avant,1,Véhicule
1317,Véhicule Léger,Arrière,1,Véhicule
1317,Motocyclette,Côté Gauche,1,Véhicule
1318,Véhicule Léger,Avant,2,Véhicule
1318,Véhicule Utilitaire,Côté Gauche,1,Véhicule
1319,Véhicule Léger,Avant,1,Glissière
1320,Véhicule Utilitaire,Avant,1,Batiment ou Mobilier urbain
1321,Véhicule Utilitaire,Avant,1,Véhicule
1321,Véhicule Léger,Arrière,1,Véhicule
1322,Motocyclette,Avant,1,Véhicule
1322,Véhicule Léger,Avant,4,Véhicule
1322,Véhicule Léger,Côté Gauche,1,Véhicule
1323,Véhicule Léger,Avant,1,Véhicule
1323,Véhicule Léger,Avant,1,Véhicule
1324,Véhicule Léger,Avant,1,Glissière
1325,Véhicule Léger,Avant,1,Véhicule
1325,Véhicule Léger,Arrière,3,Véhicule
1326,Véhicule Léger,Avant,1,Véhicule
1326,Bicyclette,Côté Droit,1,Véhicule
1327,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
1328,Véhicule Léger,Avant,2,Véhicule
1328,Véhicule Léger,Côté Gauche,2,Véhicule
1329,Bicyclette,Avant,1,Véhicule
1329,Motocyclette,Côté Droit,1,Véhicule
1330,Véhicule Léger,Avant,1,Véhicule
1330,Véhicule Léger,Côté Gauche,1,Véhicule
1331,Véhicule Léger,Avant,1,Glissière
1332,Véhicule Léger,Avant,3,Véhicule
1332,Véhicule Utilitaire,Arrière,2,Véhicule
1333,Véhicule Léger,Avant,1,Véhicule
1333,Véhicule Léger,Avant,2,Véhicule
1334,Véhicule Léger,Avant,2,Véhicule
1334,Véhicule Léger,Côté Gauche,1,Véhicule
1335,Véhicule Léger,Avant,5,Véhicule
1335,Motocyclette,Côté Gauche,1,Véhicule
1336,Motocyclette,Avant,1,Glissière
1337,Bicyclette,Avant,1,Glissière
1338,Véhicule Utilitaire,Avant,1,Véhicule
1338,Véhicule Léger,Côté Droit,1,Véhicule
1339,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
1340,Motocyclette,Avant,1,Véhicule
1340,Motocyclette,Arrière,1,Véhicule
1341,Véhicule Léger,Avant,3,Véhicule
1341,Véhicule Léger,Côté Gauche,1,Véhicule
1342,Véhicule Léger,Avant,3,Véhicule
1342,Véhicule Léger,Arrière,1,Véhicule
1343,Véhicule Utilitaire,Avant,1,Véhicule
1343,Véhicule Léger,Arrière,1,Véhicule
1344,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
1345,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
1346,Véhicule Léger,Avant,1,Fossé
1347,Véhicule Léger,Avant,2,Fossé
1348,Véhicule Léger,Avant,1,Véhicule
1348,Véhicule Léger,Côté Gauche,2,Véhicule
1349,Véhicule Léger,Avant,3,Véhicule
1349,Véhicule Léger,Arrière,5,Véhicule
1349,Motocyclette,Côté Droit,1,Véhicule
1350,Véhicule Léger,Avant,3,Véhicule
1350,Véhicule Léger,Côté Gauche,2,Véhicule
1351,Véhicule Léger,Avant,1,Véhicule
1351,Motocyclette,Arrière,1,Véhicule
1352,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
1353,Véhicule Léger,Avant,1,Véhicule
1353,Véhicule Léger,Avant,3,Véhicule
1354,Véhicule Utilitaire,Avant,1,Véhicule
1354,Bicyclette,Côté Droit,1,Véhicule
1355,Véhicule Léger,Avant,4,Glissière
1356,Véhicule Léger,Avant,2,Véhicule
1356,Véhicule Léger,Côté Droit,1,Véhicule
1357,Véhicule Léger,Avant,1,Véhicule
1357,Bicyclette,Côté Droit,1,Véhicule
1358,Véhicule Léger,Avant,4,Véhicule
1358,Véhicule Léger,Côté Gauche,2,Véhicule
1359,Véhicule Léger,Avant,1,Véhicule
1359,Véhicule Léger,Côté Droit,1,Véhicule
1360,Véhicule Léger,Avant,4,Véhicule
1360,Véhicule Utilitaire,Côté Droit,1,Véhicule
1361,Véhicule Léger,Avant,3,Véhicule
1361,Véhicule Léger,Côté Gauche,2,Véhicule
1362,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
1363,Bicyclette,Avant,2,Véhicule
1363,Véhicule Léger,Côté Gauche,1,Véhicule
1364,Véhicule Léger,Avant,1,Véhicule
1364,Véhicule Léger,Côté Droit,1,Véhicule
1365,Véhicule Léger,Avant,1,Glissière
1366,Véhicule Léger,Avant,3,Véhicule
1366,Véhicule Léger,Côté Gauche,1,Véhicule
1367,Véhicule Léger,Avant,2,Véhicule
1367,Véhicule Léger,Arrière,1,Véhicule
1368,Véhicule Léger,Avant,2,Véhicule
1368,Véhicule Léger,Arrière,3,Véhicule
1369,Véhicule Léger,Avant,1,Véhicule
1369,Bicyclette,Côté Droit,1,Véhicule
1370,Véhicule Léger,Avant,1,Fossé
1371,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
1372,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
1373,Véhicule Léger,Avant,4,Véhicule
1373,Véhicule Léger,Arrière,5,Véhicule
1374,Véhicule Léger,Avant,1,Véhicule
1374,Véhicule Léger,Côté Gauche,1,Véhicule
1375,Véhicule Utilitaire,Avant,1,Véhicule
1375,Véhicule Léger,Arrière,1,Véhicule
1376,Motocyclette,Avant,2,Véhicule
1376,Véhicule Léger,Côté Gauche,1,Véhicule
1377,Véhicule Léger,Avant,2,Glissière
1378,Véhicule Léger,Avant,1,Véhicule
1378,Véhicule Léger,Arrière,3,Véhicule
1379,Motocyclette,Avant,1,Véhicule
1379,Véhicule Léger,Arrière,4,Véhicule
1380,Véhicule Utilitaire,Avant,1,Batiment ou Mobilier urbain
1381,Véhicule Léger,Avant,1,Véhicule
1381,Véhicule Léger,Côté Droit,5,Véhicule
1382,Véhicule Léger,Avant,1,Véhicule
1382,Véhicule Utilitaire,Côté Gauche,1,Véhicule
1383,Véhicule Léger,Avant,2,Véhicule
1383,Véhicule Léger,Arrière,1,Véhicule
1384,Bicyclette,Avant,1,Fossé
1385,Motocyclette,Avant,2,Fossé
1386,Véhicule Léger,Avant,1,Véhicule
1386,Véhicule Léger,Côté Droit,3,Véhicule
1387,Véhicule Léger,Avant,1,Fossé
1388,Véhicule Léger,Avant,1,Véhicule
1388,Véhicule Léger,Côté Droit,1,Véhicule
1389,Véhicule Léger,Avant,2,Véhicule
1389,Véhicule Léger,Côté Gauche,2,Véhicule
1390,Véhicule Léger,Avant,1,Véhicule
1390,Véhicule Léger,Côté Droit,3,Véhicule
1391,Bicyclette,Avant,1,Batiment ou Mobilier urbain
1392,Bicyclette,Avant,1,Véhicule
1392,Véhicule Utilitaire,Avant,1,Véhicule
1393,Motocyclette,Avant,2,Véhicule
1393,Véhicule Léger,Avant,1,Véhicule
1394,Véhicule Léger,Avant,2,Véhicule
1394,Motocyclette,Avant,1,Véhicule
1395,Véhicule Léger,Avant,3,Véhicule
1395,Véhicule Léger,Avant,1,Véhicule
1395,Motocyclette,Avant,1,Véhicule
1396,Véhicule Léger,Avant,2,Véhicule
1396,Motocyclette,Avant,1,Véhicule
1396,Véhicule Léger,Côté Droit,1,Véhicule
1397,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
1398,Véhicule Utilitaire,Avant,1,Véhicule
1398,Véhicule Léger,Avant,2,Véhicule
1399,Véhicule Léger,Avant,1,Véhicule
1399,Véhicule Léger,Côté Gauche,4,Véhicule
1400,Véhicule Léger,Avant,1,Fossé
1401,Véhicule Léger,Avant,1,Véhicule
1401,Véhicule Léger,Avant,4,Véhicule
1402,Véhicule Léger,Avant,3,Véhicule
1402,Véhicule Léger,Arrière,1,Véhicule
1403,Véhicule Léger,Avant,1,Véhicule
1403,Véhicule Léger,Côté Gauche,2,Véhicule
1404,Véhicule Léger,Avant,1,Véhicule
1404,Véhicule Léger,Arrière,2,Véhicule
1405,Véhicule Léger,Avant,3,Véhicule
1405,Véhicule Léger,Avant,1,Véhicule
1406,Motocyclette,Avant,2,Batiment ou Mobilier urbain
1407,Véhicule Léger,Avant,1,Véhicule
1407,Véhicule Léger,Avant,4,Véhicule
1408,Véhicule Léger,Avant,3,Glissière
1409,Véhicule Léger,Avant,1,Véhicule
1409,Véhicule Utilitaire,Côté Droit,1,Véhicule
1410,Véhicule Léger,Avant,1,Glissière
1411,Motocyclette,Avant,1,Glissière
1412,Véhicule Léger,Avant,2,Véhicule
1412,Véhicule Léger,Côté Gauche,5,Véhicule
1412,Véhicule Léger,Avant,2,Véhicule
1413,Véhicule Léger,Avant,1,Véhicule
1413,Véhicule Léger,Côté Gauche,1,Véhicule
1414,Véhicule Léger,Avant,2,Véhicule
1414,Véhicule Léger,Côté Droit,1,Véhicule
1414,Véhicule Léger,Côté Droit,2,Véhicule
1415,Véhicule Léger,Avant,1,Fossé
1416,Véhicule Léger,Avant,1,Véhicule
1416,Véhicule Léger,Côté Droit,1,Véhicule
1417,Véhicule Léger,Avant,1,Fossé
1418,Bicyclette,Avant,1,Véhicule
1418,Véhicule Léger,Arrière,3,Véhicule
1419,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
1420,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
1421,Véhicule Léger,Avant,1,Véhicule
1421,Véhicule Léger,Côté Gauche,4,Véhicule
1422,Bicyclette,Avant,1,Véhicule
1422,Véhicule Utilitaire,Arrière,1,Véhicule
1423,Véhicule Léger,Avant,1,Véhicule
1423,Véhicule Léger,Arrière,2,Véhicule
1424,Véhicule Léger,Avant,2,Glissière
1425,Véhicule Léger,Avant,3,Véhicule
1425,Véhicule Léger,Côté Gauche,1,Véhicule
1426,Véhicule Léger,Avant,2,Véhicule
1426,Motocyclette,Arrière,1,Véhicule
1427,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
1428,Bicyclette,Avant,1,Véhicule
1428,Véhicule Utilitaire,Avant,1,Véhicule
1429,Véhicule Léger,Avant,1,Véhicule
1429,Véhicule Utilitaire,Côté Gauche,1,Véhicule
1430,Véhicule Léger,Avant,2,Véhicule
1430,Véhicule Léger,Côté Gauche,1,Véhicule
1431,Véhicule Léger,Avant,4,Véhicule
1431,Véhicule Léger,Côté Gauche,5,Véhicule
1432,Véhicule Utilitaire,Avant,1,Glissière
1433,Véhicule Léger,Avant,1,Véhicule
1433,Véhicule Léger,Côté Gauche,2,Véhicule
1434,Véhicule Léger,Avant,1,Véhicule
1434,Véhicule Léger,Côté Gauche,3,Véhicule
1435,Véhicule Léger,Avant,1,Véhicule
1435,Motocyclette,Arrière,1,Véhicule
1436,Véhicule Léger,Avant,4,Véhicule
1436,Véhicule Léger,Côté Droit,1,Véhicule
1437,Véhicule Léger,Avant,2,Véhicule
1437,Véhicule Léger,Arrière,1,Véhicule
1438,Véhicule Léger,Avant,1,Glissière
1439,Véhicule Léger,Avant,1,Véhicule
1439,Véhicule Léger,Avant,1,Véhicule
1440,Bicyclette,Avant,1,Véhicule
1440,Bicyclette,Côté Gauche,1,Véhicule
1441,Motocyclette,Avant,1,Véhicule
1441,Véhicule Utilitaire,Arrière,1,Véhicule
1442,Bicyclette,Avant,1,Fossé
1443,Véhicule Léger,Avant,1,Fossé
1444,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
1445,Véhicule Léger,Avant,1,Véhicule
1445,Véhicule Léger,Côté Droit,4,Véhicule
1446,Véhicule Léger,Avant,1,Véhicule
1446,Véhicule Léger,Côté Droit,2,Véhicule
1447,Véhicule Utilitaire,Avant,1,Fossé
1448,Véhicule Léger,Avant,4,Véhicule
1448,Véhicule Léger,Avant,1,Véhicule
1449,Véhicule Léger,Avant,3,Glissière
1450,Véhicule Léger,Avant,1,Véhicule
1450,Véhicule Utilitaire,Côté Gauche,1,Véhicule
1451,Véhicule Léger,Avant,2,Véhicule
1451,Véhicule Léger,Côté Gauche,1,Véhicule
1452,Véhicule Léger,Avant,2,Véhicule
1452,Véhicule Léger,Côté Droit,3,Véhicule
1453,Véhicule Léger,Avant,1,Véhicule
1453,Véhicule Léger,Avant,1,Véhicule
1454,Véhicule Léger,Avant,1,Véhicule
1454,Véhicule Léger,Côté Droit,1,Véhicule
1455,Véhicule Léger,Avant,5,Véhicule
1455,Véhicule Léger,Côté Gauche,1,Véhicule
1456,Véhicule Léger,Avant,3,Véhicule
1456,Véhicule Léger,Côté Droit,1,Véhicule
1457,Bicyclette,Avant,1,Véhicule
1457,Véhicule Léger,Côté Droit,3,Véhicule
1458,Véhicule Léger,Avant,1,Fossé
1459,Bicyclette,Avant,1,Véhicule
1459,Véhicule Léger,Côté Droit,3,Véhicule
1460,Motocyclette,Avant,1,Véhicule
1460,Véhicule Léger,Côté Droit,4,Véhicule
1461,Véhicule Utilitaire,Avant,1,Fossé
1462,Véhicule Léger,Avant,1,Glissière
1463,Véhicule Léger,Avant,1,Véhicule
1463,Véhicule Utilitaire,Arrière,1,Véhicule
1464,Véhicule Léger,Avant,4,Glissière
1465,Véhicule Léger,Avant,1,Fossé
1466,Bicyclette,Avant,1,Véhicule
1466,Véhicule Utilitaire,Côté Gauche,1,Véhicule
1467,Véhicule Léger,Avant,4,Véhicule
1467,Véhicule Léger,Côté Gauche,2,Véhicule
1468,Véhicule Léger,Avant,1,Véhicule
1468,Véhicule Léger,Arrière,2,Véhicule
1469,Véhicule Léger,Avant,2,Fossé
1470,Véhicule Léger,Avant,2,Véhicule
1470,Véhicule Léger,Côté Droit,4,Véhicule
1471,Véhicule Léger,Avant,1,Véhicule
1471,Véhicule Léger,Arrière,1,Véhicule
1472,Véhicule Léger,Avant,1,Véhicule
1472,Véhicule Léger,Avant,2,Véhicule
1473,Bicyclette,Avant,1,Véhicule
1473,Véhicule Léger,Côté Droit,3,Véhicule
1474,Motocyclette,Avant,1,Véhicule
1474,Véhicule Utilitaire,Avant,1,Véhicule
1475,Véhicule Léger,Avant,4,Véhicule
1475,Véhicule Léger,Côté Droit,1,Véhicule
1476,Véhicule Léger,Avant,1,Véhicule
1476,Véhicule Léger,Avant,1,Véhicule
1477,Véhicule Utilitaire,Avant,1,Glissière
1478,Véhicule Léger,Avant,1,Véhicule
1478,Véhicule Léger,Côté Droit,1,Véhicule
1479,Motocyclette,Avant,1,Véhicule
